Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-10-14 03:00:00,139.6,0.0,159.3,0.0
2023-10-14 04:00:00,134.8,0.0,158.7,0.0
2023-10-14 05:00:00,132.4,0.0,159.9,0.0
2023-10-14 06:00:00,130.8,0.51511536,158.7,0.2650593599999999
2023-10-14 07:00:00,131.2,36.59138448,159.6,18.82857648
2023-10-14 08:00:00,131.2,32.637618239999995,154.8,16.79411424
2023-10-14 09:00:00,130.4,58.13753424,155.1,29.91543024
2023-10-14 10:00:00,130.4,65.85061919999998,154.8,33.884299199999994
2023-10-14 11:00:00,131.2,53.864237280000005,155.4,27.71654928
2023-10-14 12:00:00,132.0,31.251468959999997,153.9,16.080852959999998
2023-10-14 13:00:00,132.0,28.15054272,156.3,14.48523072
2023-10-14 14:00:00,132.8,2.6779176,153.9,1.3779576
2023-10-14 15:00:00,132.8,5.69355984,153.9,2.9296958399999995
2023-10-14 16:00:00,132.8,0.0,148.8,0.0
2023-10-14 17:00:00,84.4,0.0,149.7,0.0
2023-10-14 18:00:00,44.0,0.0,151.5,0.0
2023-10-14 19:00:00,44.4,0.0,150.0,0.0
2023-10-14 20:00:00,44.8,0.0,150.6,0.0
2023-10-14 21:00:00,44.4,0.0,153.3,0.0
2023-10-14 22:00:00,44.4,0.0,150.6,0.0
2023-10-14 23:00:00,44.4,0.0,151.5,0.0
2023-10-15 00:00:00,44.4,0.0,152.4,0.0
2023-10-15 01:00:00,44.0,0.0,151.2,0.0
2023-10-15 02:00:00,32.0,0.0,153.9,0.0
2023-10-15 03:00:00,28.0,0.0,154.5,0.0
2023-10-15 04:00:00,28.4,0.0,149.7,0.0
2023-10-15 05:00:00,28.0,0.0,145.8,0.0
2023-10-15 06:00:00,28.0,0.1023407999999999,154.2,0.0526608
2023-10-15 07:00:00,28.0,10.48538352,156.9,5.39539152
2023-10-15 08:00:00,28.0,21.89979408,155.4,11.268826079999998
2023-10-15 09:00:00,28.4,28.20739872,155.4,14.514486719999995
2023-10-15 10:00:00,28.0,81.79076736000002,159.3,42.08651136
2023-10-15 11:00:00,28.4,52.109661120000005,165.3,26.813709119999995
2023-10-15 12:00:00,28.0,70.04886624000001,171.0,36.04456224
2023-10-15 13:00:00,28.4,47.05857407999999,165.9,24.21460608
2023-10-15 14:00:00,28.4,27.25562928,163.5,14.02474128
2023-10-15 15:00:00,28.0,12.641363039999998,165.3,6.504779039999999
2023-10-15 16:00:00,28.4,0.0,159.3,0.0
2023-10-15 17:00:00,28.0,0.0,158.4,0.0
2023-10-15 18:00:00,32.8,0.0,162.3,0.0
2023-10-15 19:00:00,64.8,0.0,164.1,0.0
2023-10-15 20:00:00,57.6,0.0,169.5,0.0
2023-10-15 21:00:00,48.4,0.0,158.7,0.0
2023-10-15 22:00:00,47.2,0.0,159.3,0.0
2023-10-15 23:00:00,126.4,0.0,228.3,0.0
2023-10-16 00:00:00,167.2,0.0,313.2,0.0
2023-10-16 01:00:00,292.8,0.0,311.1,0.0
2023-10-16 02:00:00,318.0,0.0,311.1,0.0
2023-10-16 03:00:00,322.0,0.0,228.3,0.0
2023-10-16 04:00:00,326.0,0.0,310.8,0.0
2023-10-16 05:00:00,319.6,0.0,316.8,0.0
2023-10-16 06:00:00,290.4,0.2058187199999999,268.5,0.10590672
2023-10-16 07:00:00,286.4,29.583313920000005,241.2,15.22248192
2023-10-16 08:00:00,291.2,54.67159248,341.7,28.131984480000003
2023-10-16 09:00:00,306.4,72.77795423999999,346.2,37.44885023999999
2023-10-16 10:00:00,301.6,82.41390912,321.9,42.40715712
2023-10-16 11:00:00,313.2,78.46014288,367.8,40.37269488
2023-10-16 12:00:00,327.2,16.318809119999997,343.2,8.39705712
2023-10-16 13:00:00,322.4,14.908780319999998,253.8,7.671508319999999
2023-10-16 14:00:00,343.2,1.8535056,352.5,0.9537456
2023-10-16 15:00:00,346.8,1.6476868799999995,337.2,0.8478388799999999
2023-10-16 16:00:00,342.4,0.0,333.9,0.0
2023-10-16 17:00:00,348.0,0.0,383.4,0.0
2023-10-16 18:00:00,333.2,0.0,383.4,0.0
2023-10-16 19:00:00,302.8,0.0,392.4,0.0
2023-10-16 20:00:00,312.0,0.0,381.6,0.0
2023-10-16 21:00:00,320.0,0.0,389.1,0.0
2023-10-16 22:00:00,332.0,0.0,384.0,0.0
2023-10-16 23:00:00,335.6,0.0,386.1,0.0
2023-10-17 00:00:00,328.4,0.0,389.7,0.0
2023-10-17 01:00:00,331.2,0.0,389.7,0.0
2023-10-17 02:00:00,283.6,0.0,329.4,0.0
2023-10-17 03:00:00,262.4,0.0,232.8,0.0
2023-10-17 04:00:00,297.6,0.0,227.4,0.0
2023-10-17 05:00:00,335.2,0.0,228.9,0.0
2023-10-17 06:00:00,332.8,0.0,225.3,0.0
2023-10-17 07:00:00,325.2,1.2360494399999995,398.1,0.6360254399999999
2023-10-17 08:00:00,318.8,2.7802584,413.7,1.4306184
2023-10-17 09:00:00,335.2,4.4290824,408.9,2.2790424
2023-10-17 10:00:00,342.0,5.252357279999999,403.2,2.7026692799999994
2023-10-17 11:00:00,340.0,5.561653919999999,407.7,2.86182192
2023-10-17 12:00:00,341.6,26.55971184,407.1,13.66664784
2023-10-17 13:00:00,352.8,62.79858912,399.9,32.313837119999995
2023-10-17 14:00:00,370.4,39.07940304,391.2,20.10881904
2023-10-17 15:00:00,365.2,2.86895376,391.5,1.4762577599999998
2023-10-17 16:00:00,369.6,0.0,398.1,0.0
2023-10-17 17:00:00,364.8,0.0,378.3,0.0
2023-10-17 18:00:00,363.6,0.0,357.0,0.0
2023-10-17 19:00:00,355.6,0.0,387.0,0.0
2023-10-17 20:00:00,344.4,0.0,390.9,0.0
2023-10-17 21:00:00,340.0,0.0,264.6,0.0
2023-10-17 22:00:00,340.0,0.0,235.8,0.0
2023-10-17 23:00:00,333.6,0.0,243.6,0.0
2023-10-18 00:00:00,334.0,0.0,225.0,0.0
2023-10-18 01:00:00,334.4,0.0,190.2,0.0
2023-10-18 02:00:00,334.0,0.0,192.9,0.0
2023-10-18 03:00:00,320.0,0.0,216.0,0.0
2023-10-18 04:00:00,327.2,0.0,211.2,0.0
2023-10-18 05:00:00,334.0,0.0,212.1,0.0
2023-10-18 06:00:00,238.8,0.0,218.4,0.0
2023-10-18 07:00:00,224.0,19.69150704,305.1,10.13252304
2023-10-18 08:00:00,209.6,48.1513464,388.5,24.7769064
2023-10-18 09:00:00,212.0,65.49470063999999,369.6,33.70115664
2023-10-18 10:00:00,262.0,78.59773440000001,378.0,40.4434944
2023-10-18 11:00:00,233.6,71.94217104,338.4,37.01878704
2023-10-18 12:00:00,313.2,41.46962927999999,264.6,21.33874128
2023-10-18 13:00:00,358.8,28.008402719999992,373.5,14.412090719999998
2023-10-18 14:00:00,386.0,13.0598232,404.4,6.7201032
2023-10-18 15:00:00,402.8,1.91263584,395.1,0.98417184
2023-10-18 16:00:00,325.2,0.0,364.2,0.0
2023-10-18 17:00:00,337.2,0.0,326.4,0.0
2023-10-18 18:00:00,336.4,0.0,259.5,0.0
2023-10-18 19:00:00,335.6,0.0,379.8,0.0
2023-10-18 20:00:00,330.8,0.0,384.0,0.0
2023-10-18 21:00:00,340.0,0.0,386.1,0.0
2023-10-18 22:00:00,343.6,0.0,386.4,0.0
2023-10-18 23:00:00,338.0,0.0,389.1,0.0
2023-10-19 00:00:00,338.4,0.0,369.9,0.0
2023-10-19 01:00:00,338.4,0.0,368.1,0.0
2023-10-19 02:00:00,335.2,0.0,369.3,0.0
2023-10-19 03:00:00,334.8,0.0,378.3,0.0
2023-10-19 04:00:00,318.4,0.0,287.7,0.0
2023-10-19 05:00:00,328.8,0.0,227.4,0.0
2023-10-19 06:00:00,334.4,0.0,227.7,0.0
2023-10-19 07:00:00,333.2,27.77529312,246.3,14.292141119999998
2023-10-19 08:00:00,384.0,51.98798928,267.0,26.751101280000004
2023-10-19 09:00:00,422.8,69.95903376000001,259.5,35.998337760000005
2023-10-19 10:00:00,391.6,79.22769887999999,377.7,40.76765088
2023-10-19 11:00:00,405.2,84.00928847999998,393.0,43.22808047999999
2023-10-19 12:00:00,406.4,73.92871968,402.6,38.04099168
2023-10-19 13:00:00,404.4,8.814954239999999,390.6,4.535850239999999
2023-10-19 14:00:00,390.0,2.7802584,387.9,1.4306184
2023-10-19 15:00:00,363.2,1.33952736,243.9,0.68927136
2023-10-19 16:00:00,334.8,0.0,234.6,0.0
2023-10-19 17:00:00,342.0,0.0,232.5,0.0
2023-10-19 18:00:00,346.0,0.0,189.0,0.0
2023-10-19 19:00:00,342.8,0.0,214.5,0.0
2023-10-19 20:00:00,349.6,0.0,237.9,0.0
2023-10-19 21:00:00,350.0,0.0,379.5,0.0
2023-10-19 22:00:00,350.0,0.0,372.9,0.0
2023-10-19 23:00:00,343.2,0.0,377.7,0.0
2023-10-20 00:00:00,348.4,0.0,380.4,0.0
2023-10-20 01:00:00,346.0,0.0,376.5,0.0
2023-10-20 02:00:00,344.4,0.0,314.7,0.0
2023-10-20 03:00:00,314.0,0.0,220.5,0.0
2023-10-20 04:00:00,334.0,0.0,210.9,0.0
2023-10-20 05:00:00,331.2,0.0,228.9,0.0
2023-10-20 06:00:00,327.6,0.0,237.3,0.0
2023-10-20 07:00:00,325.6,10.31254128,293.1,5.30645328
2023-10-20 08:00:00,399.6,23.36440464,381.9,12.022460639999998
2023-10-20 09:00:00,396.4,5.046538559999999,370.5,2.59676256
2023-10-20 10:00:00,391.6,7.209340799999999,383.1,3.7096608
2023-10-20 11:00:00,332.4,9.99073632,386.7,5.14086432
2023-10-20 12:00:00,344.0,6.591884639999999,380.1,3.39194064
2023-10-20 13:00:00,377.2,9.13334784,378.0,4.6996838400000005
2023-10-20 14:00:00,412.0,2.06046144,383.7,1.06023744
2023-10-20 15:00:00,424.4,0.66862656,345.0,0.3440505599999999
2023-10-20 16:00:00,330.0,0.0,201.9,0.0
2023-10-20 17:00:00,314.0,0.0,174.0,0.0
2023-10-20 18:00:00,295.2,0.0,168.9,0.0
2023-10-20 19:00:00,287.6,0.0,168.9,0.0
2023-10-20 20:00:00,286.4,0.0,169.8,0.0
2023-10-20 21:00:00,282.4,0.0,165.3,0.0
2023-10-20 22:00:00,275.2,0.0,166.8,0.0
2023-10-20 23:00:00,281.2,0.0,174.0,0.0
2023-10-21 00:00:00,262.4,0.0,171.3,0.0
2023-10-21 01:00:00,257.6,0.0,164.4,0.0
2023-10-21 02:00:00,226.0,0.0,164.7,0.0
2023-10-21 03:00:00,202.8,0.0,174.0,0.0
2023-10-21 04:00:00,203.2,0.0,172.2,0.0
2023-10-21 05:00:00,149.6,0.0,174.3,0.0
2023-10-21 06:00:00,125.6,0.0,174.6,0.0
2023-10-21 07:00:00,119.2,1.54534608,180.6,0.7951780799999999
2023-10-21 08:00:00,113.6,6.790880639999999,174.0,3.49433664
2023-10-21 09:00:00,114.4,4.325604479999999,162.6,2.22579648
2023-10-21 10:00:00,114.4,8.54773104,171.6,4.39834704
2023-10-21 11:00:00,112.8,2.7802584,171.9,1.4306184
2023-10-21 12:00:00,114.0,6.48840672,174.3,3.3386947200000003
2023-10-21 13:00:00,114.0,5.767472639999999,174.9,2.96772864
2023-10-21 14:00:00,114.4,6.582787679999998,172.8,3.38725968
2023-10-21 15:00:00,115.2,1.33952736,174.0,0.68927136
2023-10-21 16:00:00,105.6,0.0,173.4,0.0
2023-10-21 17:00:00,34.8,0.0,172.8,0.0
2023-10-21 18:00:00,34.4,0.0,175.2,0.0
2023-10-21 19:00:00,34.8,0.0,174.9,0.0
2023-10-21 20:00:00,34.8,0.0,174.6,0.0
2023-10-21 21:00:00,34.8,0.0,175.5,0.0
2023-10-21 22:00:00,34.8,0.0,172.5,0.0
2023-10-21 23:00:00,34.8,0.0,175.8,0.0
2023-10-22 00:00:00,34.8,0.0,167.7,0.0
2023-10-22 01:00:00,35.2,0.0,170.4,0.0
2023-10-22 02:00:00,35.2,0.0,168.0,0.0
2023-10-22 03:00:00,34.4,0.0,170.7,0.0
2023-10-22 04:00:00,35.2,0.0,167.4,0.0
2023-10-22 05:00:00,34.8,0.0,169.5,0.0
2023-10-22 06:00:00,34.8,0.0,168.0,0.0
2023-10-22 07:00:00,34.8,1.8535056,170.4,0.9537456
2023-10-22 08:00:00,35.2,1.6476868799999995,167.4,0.8478388799999999
2023-10-22 09:00:00,34.8,2.6779176,167.1,1.3779576
2023-10-22 10:00:00,34.8,3.81162624,168.6,1.9613222399999997
2023-10-22 11:00:00,35.2,2.98721424,167.4,1.53711024
2023-10-22 12:00:00,34.8,4.73837904,171.3,2.43819504
2023-10-22 13:00:00,34.8,4.119785759999999,169.2,2.1198897599999995
2023-10-22 14:00:00,34.8,3.81162624,169.8,1.9613222399999997
2023-10-22 15:00:00,35.2,0.9563179199999998,170.1,0.49208592
2023-10-22 16:00:00,34.8,0.0,170.7,0.0
2023-10-22 17:00:00,34.8,0.0,169.8,0.0
2023-10-22 18:00:00,39.2,0.0,168.6,0.0
2023-10-22 19:00:00,62.0,0.0,169.5,0.0
2023-10-22 20:00:00,50.8,0.0,168.9,0.0
2023-10-22 21:00:00,45.6,0.0,170.4,0.0
2023-10-22 22:00:00,80.0,0.0,171.0,0.0
2023-10-22 23:00:00,153.2,0.0,199.2,0.0
2023-10-23 00:00:00,167.2,0.0,315.6,0.0
2023-10-23 01:00:00,251.6,0.0,322.2,0.0
2023-10-23 02:00:00,327.2,0.0,320.4,0.0
2023-10-23 03:00:00,305.2,0.0,333.6,0.0
2023-10-23 04:00:00,309.2,0.0,317.7,0.0
2023-10-23 05:00:00,306.4,0.0,331.5,0.0
2023-10-23 06:00:00,306.8,0.0,281.7,0.0
2023-10-23 07:00:00,294.0,3.7922952,269.7,1.9513752
2023-10-23 08:00:00,274.0,7.45495872,392.4,3.83604672
2023-10-23 09:00:00,309.6,3.39885168,392.7,1.74892368
2023-10-23 10:00:00,356.8,6.386065920000001,378.6,3.28603392
2023-10-23 11:00:00,361.2,5.974428479999999,415.2,3.07422048
2023-10-23 12:00:00,363.2,4.4290824,324.6,2.2790424
2023-10-23 13:00:00,353.6,4.4290824,398.7,2.2790424
2023-10-23 14:00:00,359.6,1.54534608,299.7,0.7951780799999999
2023-10-23 15:00:00,362.8,0.1921732799999999,253.5,0.0988852799999999
2023-10-23 16:00:00,365.6,0.0,342.0,0.0
2023-10-23 17:00:00,356.8,0.0,402.3,0.0
2023-10-23 18:00:00,337.2,0.0,390.9,0.0
2023-10-23 19:00:00,333.2,0.0,396.3,0.0
2023-10-23 20:00:00,368.4,0.0,393.3,0.0
2023-10-23 21:00:00,348.8,0.0,286.8,0.0
2023-10-23 22:00:00,376.0,0.0,343.5,0.0
2023-10-23 23:00:00,353.6,0.0,244.2,0.0
2023-10-24 00:00:00,362.4,0.0,248.7,0.0
2023-10-24 01:00:00,366.0,0.0,236.1,0.0
2023-10-24 02:00:00,369.2,0.0,284.7,0.0
2023-10-24 03:00:00,356.0,0.0,321.9,0.0
2023-10-24 04:00:00,363.2,0.0,322.2,0.0
2023-10-24 05:00:00,295.6,0.0,323.1,0.0
2023-10-24 06:00:00,284.0,0.0,322.8,0.0
2023-10-24 07:00:00,258.0,2.1628022399999995,343.2,1.11289824
2023-10-24 08:00:00,280.0,4.840719839999999,380.4,2.49085584
2023-10-24 09:00:00,290.0,2.36862096,401.4,1.21880496
2023-10-24 10:00:00,286.4,3.91396704,397.2,2.0139830400000003
2023-10-24 11:00:00,278.0,2.98721424,406.8,1.53711024
2023-10-24 12:00:00,273.6,3.39885168,398.4,1.74892368
2023-10-24 13:00:00,311.2,2.1628022399999995,401.4,1.11289824
2023-10-24 14:00:00,288.4,1.2360494399999995,394.5,0.6360254399999999
2023-10-24 15:00:00,271.2,0.1921732799999999,402.0,0.0988852799999999
2023-10-24 16:00:00,244.0,0.0,421.8,0.0
2023-10-24 17:00:00,266.4,0.0,399.0,0.0
2023-10-24 18:00:00,257.6,0.0,391.2,0.0
2023-10-24 19:00:00,254.0,0.0,293.4,0.0
2023-10-24 20:00:00,233.6,0.0,244.2,0.0
2023-10-24 21:00:00,256.8,0.0,391.5,0.0
2023-10-24 22:00:00,268.8,0.0,387.9,0.0
2023-10-24 23:00:00,268.0,0.0,389.1,0.0
2023-10-25 00:00:00,269.2,0.0,350.4,0.0
2023-10-25 01:00:00,266.4,0.0,249.6,0.0
2023-10-25 02:00:00,266.4,0.0,239.1,0.0
2023-10-25 03:00:00,261.6,0.0,224.7,0.0
2023-10-25 04:00:00,250.0,0.0,212.7,0.0
2023-10-25 05:00:00,223.6,0.0,172.8,0.0
2023-10-25 06:00:00,208.0,0.0,188.1,0.0
2023-10-25 07:00:00,185.2,2.4720988799999994,189.6,1.27205088
2023-10-25 08:00:00,198.8,6.52934304,333.6,3.35975904
2023-10-25 09:00:00,208.0,4.73837904,382.5,2.43819504
2023-10-25 10:00:00,213.6,8.65234608,386.7,4.45217808
2023-10-25 11:00:00,204.4,13.864904159999998,387.9,7.134368159999999
2023-10-25 12:00:00,221.6,8.445390239999998,386.1,4.345686239999999
2023-10-25 13:00:00,259.6,6.386065920000001,382.5,3.28603392
2023-10-25 14:00:00,318.8,2.06046144,377.4,1.06023744
2023-10-25 15:00:00,342.4,0.28655424,301.5,0.1474502399999999
2023-10-25 16:00:00,336.4,0.0,332.7,0.0
2023-10-25 17:00:00,330.0,0.0,396.9,0.0
2023-10-25 18:00:00,320.4,0.0,387.0,0.0
2023-10-25 19:00:00,268.0,0.0,387.3,0.0
2023-10-25 20:00:00,325.2,0.0,393.3,0.0
2023-10-25 21:00:00,337.2,0.0,374.4,0.0
2023-10-25 22:00:00,322.8,0.0,354.0,0.0
2023-10-25 23:00:00,308.0,0.0,363.6,0.0
2023-10-26 00:00:00,290.4,0.0,384.6,0.0
2023-10-26 01:00:00,265.6,0.0,376.2,0.0
2023-10-26 02:00:00,258.0,0.0,371.7,0.0
2023-10-26 03:00:00,254.0,0.0,328.2,0.0
2023-10-26 04:00:00,253.2,0.0,216.0,0.0
2023-10-26 05:00:00,270.0,0.0,342.6,0.0
2023-10-26 06:00:00,214.4,0.0,372.3,0.0
2023-10-26 07:00:00,195.2,4.0140336,401.1,2.0654736
2023-10-26 08:00:00,223.6,5.3558352,393.3,2.7559152
2023-10-26 09:00:00,277.2,4.119785759999999,389.7,2.1198897599999995
2023-10-26 10:00:00,276.0,9.26980224,384.9,4.76989824
2023-10-26 11:00:00,304.0,10.577490239999998,381.0,5.442786239999999
2023-10-26 12:00:00,337.6,4.016307839999999,387.6,2.06664384
2023-10-26 13:00:00,379.2,5.15001648,289.5,2.65000848
2023-10-26 14:00:00,338.4,1.1337086399999998,264.9,0.58336464
2023-10-26 15:00:00,345.2,0.0955180799999999,317.1,0.04915008
2023-10-26 16:00:00,341.6,0.0,387.9,0.0
2023-10-26 17:00:00,345.2,0.0,315.6,0.0
2023-10-26 18:00:00,338.0,0.0,238.5,0.0
2023-10-26 19:00:00,333.6,0.0,247.5,0.0
2023-10-26 20:00:00,341.2,0.0,250.8,0.0
2023-10-26 21:00:00,334.8,0.0,383.1,0.0
2023-10-26 22:00:00,316.4,0.0,395.7,0.0
2023-10-26 23:00:00,333.6,0.0,345.9,0.0
2023-10-27 00:00:00,338.8,0.0,384.3,0.0
2023-10-27 01:00:00,346.8,0.0,380.4,0.0
2023-10-27 02:00:00,346.8,0.0,240.6,0.0
2023-10-27 03:00:00,340.0,0.0,207.6,0.0
2023-10-27 04:00:00,331.2,0.0,196.8,0.0
2023-10-27 05:00:00,312.0,0.0,203.1,0.0
2023-10-27 06:00:00,344.4,0.0,247.2,0.0
2023-10-27 07:00:00,341.6,1.54534608,249.3,0.7951780799999999
2023-10-27 08:00:00,337.2,4.531423199999999,254.4,2.3317032
2023-10-27 09:00:00,409.2,2.7802584,228.0,1.4306184
2023-10-27 10:00:00,386.4,4.223263679999999,240.0,2.17313568
2023-10-27 11:00:00,352.0,3.91396704,235.5,2.0139830400000003
2023-10-27 12:00:00,324.8,3.1930329600000005,239.1,1.64301696
2023-10-27 13:00:00,255.6,2.88487344,228.6,1.48444944
2023-10-27 14:00:00,312.4,1.1337086399999998,220.2,0.58336464
2023-10-27 15:00:00,294.0,0.0955180799999999,184.2,0.04915008
2023-10-27 16:00:00,209.6,0.0,172.2,0.0
2023-10-27 17:00:00,43.2,0.0,168.6,0.0
2023-10-27 18:00:00,18.0,0.0,164.1,0.0
2023-10-27 19:00:00,10.0,0.0,173.7,0.0
2023-10-27 20:00:00,9.6,0.0,169.8,0.0
2023-10-27 21:00:00,10.0,0.0,168.0,0.0
2023-10-27 22:00:00,9.6,0.0,162.9,0.0
2023-10-27 23:00:00,9.6,0.0,174.6,0.0
2023-10-28 00:00:00,10.4,0.0,169.2,0.0
2023-10-28 01:00:00,13.6,0.0,166.2,0.0
2023-10-28 02:00:00,38.4,0.0,167.4,0.0
2023-10-28 03:00:00,27.2,0.0,175.2,0.0
2023-10-28 04:00:00,24.4,0.0,167.1,0.0
2023-10-28 05:00:00,22.4,0.0,166.2,0.0
2023-10-28 06:00:00,22.4,0.0,167.4,0.0
2023-10-28 07:00:00,22.4,1.9558464000000004,174.9,1.0064064
2023-10-28 08:00:00,22.0,6.1575048,165.9,3.1684248
2023-10-28 09:00:00,22.0,2.98721424,165.3,1.53711024
2023-10-28 10:00:00,22.4,4.73837904,171.6,2.43819504
2023-10-28 11:00:00,22.0,4.531423199999999,172.5,2.3317032
2023-10-28 12:00:00,22.8,4.223263679999999,164.1,2.17313568
2023-10-28 13:00:00,22.0,2.88487344,165.3,1.48444944
2023-10-28 14:00:00,22.0,1.0290936,172.2,0.5295335999999999
2023-10-28 15:00:00,22.0,0.0,174.3,0.0
2023-10-28 16:00:00,22.0,0.0,173.7,0.0
2023-10-28 17:00:00,22.0,0.0,174.6,0.0
2023-10-28 18:00:00,22.4,0.0,179.7,0.0
2023-10-28 19:00:00,22.0,0.0,179.1,0.0
2023-10-28 20:00:00,22.0,0.0,164.4,0.0
2023-10-28 21:00:00,22.0,0.0,165.3,0.0
2023-10-28 22:00:00,22.4,0.0,173.7,0.0
2023-10-28 23:00:00,22.0,0.0,168.6,0.0
2023-10-29 00:00:00,22.4,0.0,163.8,0.0
2023-10-29 01:00:00,21.6,0.0,169.2,0.0
2023-10-29 02:00:00,12.8,0.0,172.2,0.0
2023-10-29 03:00:00,9.6,0.0,162.6,0.0
2023-10-29 04:00:00,9.6,0.0,170.1,0.0
2023-10-29 05:00:00,10.0,0.0,170.1,0.0
2023-10-29 06:00:00,9.6,0.0,165.0,0.0
2023-10-29 07:00:00,9.6,1.54534608,163.2,0.7951780799999999
2023-10-29 08:00:00,22.4,11.53267104,170.4,5.934287039999999
2023-10-29 09:00:00,86.0,7.312818719999999,171.9,3.76290672
2023-10-29 10:00:00,38.4,5.974428479999999,167.4,3.07422048
2023-10-29 11:00:00,39.2,7.724456160000001,171.6,3.97472016
2023-10-29 12:00:00,72.0,5.665131839999999,180.3,2.91506784
2023-10-29 13:00:00,38.8,5.046538559999999,178.2,2.59676256
2023-10-29 14:00:00,36.0,2.7802584,175.5,1.4306184
2023-10-29 15:00:00,34.8,0.0,173.4,0.0
2023-10-29 16:00:00,34.4,0.0,185.7,0.0
2023-10-29 17:00:00,37.6,0.0,174.3,0.0
2023-10-29 18:00:00,62.8,0.0,172.8,0.0
2023-10-29 19:00:00,54.4,0.0,169.5,0.0
2023-10-29 20:00:00,49.2,0.0,182.7,0.0
2023-10-29 21:00:00,46.8,0.0,169.8,0.0
2023-10-29 22:00:00,46.4,0.0,173.1,0.0
2023-10-29 23:00:00,147.6,0.0,181.2,0.0
2023-10-30 00:00:00,190.4,0.0,221.7,0.0
2023-10-30 01:00:00,290.0,0.0,218.4,0.0
2023-10-30 02:00:00,270.0,0.0,221.7,0.0
2023-10-30 03:00:00,226.0,0.0,219.0,0.0
2023-10-30 04:00:00,228.0,0.0,224.7,0.0
2023-10-30 05:00:00,239.6,0.0,220.2,0.0
2023-10-30 06:00:00,211.2,0.0,227.4,0.0
2023-10-30 07:00:00,166.8,7.3935542399999985,245.4,3.80445024
2023-10-30 08:00:00,191.6,4.634901119999999,265.2,2.38494912
2023-10-30 09:00:00,254.4,2.6779176,258.3,1.3779576
2023-10-30 10:00:00,261.2,5.046538559999999,253.5,2.59676256
2023-10-30 11:00:00,242.8,7.620978239999999,232.5,3.9214742400000007
2023-10-30 12:00:00,275.6,4.016307839999999,244.2,2.06664384
2023-10-30 13:00:00,303.6,1.54534608,257.1,0.7951780799999999
2023-10-30 14:00:00,342.4,0.9267528,262.5,0.4768728
2023-10-30 15:00:00,323.2,0.0,203.7,0.0
2023-10-30 16:00:00,355.2,0.0,299.4,0.0
2023-10-30 17:00:00,358.0,0.0,401.1,0.0
2023-10-30 18:00:00,328.4,0.0,391.5,0.0
2023-10-30 19:00:00,328.0,0.0,384.3,0.0
2023-10-30 20:00:00,318.0,0.0,381.0,0.0
2023-10-30 21:00:00,318.4,0.0,314.4,0.0
2023-10-30 22:00:00,341.6,0.0,243.9,0.0
2023-10-30 23:00:00,331.6,0.0,200.7,0.0
2023-10-31 00:00:00,351.6,0.0,208.8,0.0
2023-10-31 01:00:00,324.0,0.0,226.5,0.0
2023-10-31 02:00:00,323.6,0.0,222.0,0.0
2023-10-31 03:00:00,352.0,0.0,224.1,0.0
2023-10-31 04:00:00,323.6,0.0,218.4,0.0
2023-10-31 05:00:00,314.0,0.0,213.9,0.0
2023-10-31 06:00:00,247.2,0.0,221.1,0.0
2023-10-31 07:00:00,226.0,0.9267528,298.8,0.4768728
2023-10-31 08:00:00,243.2,3.1930329600000005,416.4,1.64301696
2023-10-31 09:00:00,250.0,2.4720988799999994,412.8,1.27205088
2023-10-31 10:00:00,274.4,4.325604479999999,397.5,2.22579648
2023-10-31 11:00:00,260.0,3.91396704,389.7,2.0139830400000003
2023-10-31 12:00:00,284.0,3.08955504,400.8,1.5897710399999996
2023-10-31 13:00:00,363.2,2.88487344,407.1,1.48444944
2023-10-31 14:00:00,402.0,1.1337086399999998,406.2,0.58336464
2023-10-31 15:00:00,395.2,0.0,399.9,0.0
2023-10-31 16:00:00,400.0,0.0,399.3,0.0
2023-10-31 17:00:00,413.2,0.0,386.4,0.0
2023-10-31 18:00:00,410.4,0.0,372.6,0.0
2023-10-31 19:00:00,411.2,0.0,379.2,0.0
2023-10-31 20:00:00,409.6,0.0,375.9,0.0
2023-10-31 21:00:00,379.2,0.0,394.8,0.0
2023-10-31 22:00:00,408.8,0.0,331.5,0.0
2023-10-31 23:00:00,392.4,0.0,227.4,0.0
2023-11-01 00:00:00,389.2,0.0,219.3,0.0
2023-11-01 01:00:00,397.6,0.0,219.3,0.0
2023-11-01 02:00:00,395.6,0.0,218.4,0.0
2023-11-01 03:00:00,408.4,0.0,220.8,0.0
2023-11-01 04:00:00,410.0,0.0,227.7,0.0
2023-11-01 05:00:00,410.8,0.0,226.2,0.0
2023-11-01 06:00:00,382.4,0.0,229.8,0.0
2023-11-01 07:00:00,354.4,0.9267528,356.1,0.4768728
2023-11-01 08:00:00,346.8,7.04332128,398.7,3.62423328
2023-11-01 09:00:00,345.6,8.081511840000001,402.0,4.15844784
2023-11-01 10:00:00,356.0,8.1360936,407.4,4.1865336
2023-11-01 11:00:00,359.2,8.1360936,360.3,4.1865336
2023-11-01 12:00:00,363.2,8.67849984,271.8,4.465635840000001
2023-11-01 13:00:00,364.4,3.29537376,264.6,1.6956777599999997
2023-11-01 14:00:00,341.6,2.4868814400000003,286.8,1.27965744
2023-11-01 15:00:00,344.0,0.0,335.4,0.0
2023-11-01 16:00:00,361.6,0.0,417.0,0.0
